time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
0,0.0249991,0,0,24.9991,0,0,0
0.01,0.274944,0,0,24.9907,0,0,0
0.02,0.524805,0,0,24.9825,0,0,0
0.03,0.774586,0,0,24.9745,0,0,0
0.04,1.02429,0,0,24.9668,0,0,0
0.05,1.27391,0,0,24.9593,0,0,0
0.06,1.52347,0,0,24.952,0,0,0
0.07,1.77295,0,0,24.945,0,0,0
0.08,2.02236,0,0,24.9381,0,0,0
0.09,2.2717,0,0,24.9315,0,0,0
0.1,2.52098,0,0,24.9251,0,0,0
0.11,2.7702,0,0,24.9189,0,0,0
0.12,3.01936,0,0,24.9128,0,0,0
0.13,3.26845,0,0,24.907,0,0,0
0.14,3.51749,0,0,24.9013,0,0,0
0.15,3.76647,0,0,24.8958,0,0,0
0.16,4.0154,0,0,24.8905,0,0,0
0.17,4.26428,0,0,24.8853,0,0,0
0.18,4.5131,0,0,24.8803,0,0,0
0.19,4.76188,0,0,24.8754,0,0,0
0.2,5.01061,0,0,24.8707,0,0,0
0.21,5.25929,0,0,24.8661,0,0,0
0.22,5.50793,0,0,24.8617,0,0,0
0.23,5.75652,0,0,24.8574,0,0,0
0.24,6.00507,0,0,24.8532,0,0,0
0.25,6.25358,0,0,24.8492,0,0,0
0.26,6.50205,0,0,24.8453,0,0,0
0.27,6.75048,0,0,24.8415,0,0,0
0.28,6.99888,0,0,24.8378,0,0,0
0.29,7.24724,0,0,24.8342,0,0,0
0.3,7.49556,0,0,24.8307,0,0,0
0.31,7.74385,0,0,24.8274,0,0,0
0.32,7.9921,0,0,24.8241,0,0,0
0.33,8.24033,0,0,24.8209,0,0,0
0.34,8.48852,0,0,24.8179,0,0,0
0.35,8.73668,0,0,24.8149,0,0,0
0.36,8.98481,0,0,24.812,0,0,0
0.37,9.23292,0,0,24.8092,0,0,0
0.38,9.481,0,0,24.8065,0,0,0
0.39,9.72905,0,0,24.8039,0,0,0
0.4,9.97707,0,0,24.8014,0,0,0
0.41,10.2251,0,0,24.7989,0,0,0
0.42,10.473,0,0,24.7965,0,0,0
0.43,10.721,0,0,24.7942,0,0,0
0.44,10.9689,0,0,24.7919,0,0,0
0.45,11.2168,0,0,24.7897,0,0,0
0.46,11.4647,0,0,24.7876,0,0,0
0.47,11.7126,0,0,24.7856,0,0,0
0.48,11.9604,0,0,24.7836,0,0,0
0.49,12.2083,0,0,24.7816,0,0,0
0.5,12.4561,0,0,24.7798,0,0,0
0.51,12.7038,0,0,24.7779,0,0,0
0.52,12.9516,0,0,24.7762,0,0,0
0.53,13.1994,0,0,24.7745,0,0,0
0.54,13.4471,0,0,24.7728,0,0,0
0.55,13.6948,0,0,24.7712,0,0,0
0.56,13.9425,0,0,24.7697,0,0,0
0.57,14.1902,0,0,24.7682,0,0,0
0.58,14.4379,0,0,24.7667,0,0,0
0.59,14.6856,0,0,24.7653,0,0,0
0.6,14.9332,0,0,24.7639,0,0,0
0.61,15.1808,0,0,24.7626,0,0,0
0.62,15.4284,0,0,24.7613,0,0,0
0.63,15.6761,0,0,24.76,0,0,0
0.64,15.9236,0,0,24.7588,0,0,0
0.65,16.1712,0,0,24.7576,0,0,0
0.66,16.4188,0,0,24.7565,0,0,0
0.67,16.6664,0,0,24.7554,0,0,0
0.68,16.9139,0,0,24.7543,0,0,0
0.69,17.1614,0,0,24.7533,0,0,0
0.7,17.409,0,0,24.7522,0,0,0
0.71,17.6565,0,0,24.7513,0,0,0
0.72,17.904,0,0,24.7503,0,0,0
0.73,18.1515,0,0,24.7494,0,0,0
0.74,18.399,0,0,24.7485,0,0,0
0.75,18.6465,0,0,24.7476,0,0,0
0.76,18.8939,0,0,24.7468,0,0,0
0.77,19.1414,0,0,24.746,0,0,0
0.78,19.3888,0,0,24.7452,0,0,0
0.79,19.6363,0,0,24.7444,0,0,0
0.8,19.8837,0,0,24.7437,0,0,0
0.81,20.1312,0,0,24.743,0,0,0
0.82,20.3786,0,0,24.7423,0,0,0
0.83,20.626,0,0,24.7416,0,0,0
0.84,20.8734,0,0,24.7409,0,0,0
0.85,21.1208,0,0,24.7403,0,0,0
0.86,21.3682,0,0,24.7397,0,0,0
0.87,21.6156,0,0,24.7391,0,0,0
0.88,21.863,0,0,24.7385,0,0,0
0.89,22.1104,0,0,24.7379,0,0,0
0.9,22.3578,0,0,24.7374,0,0,0
0.91,22.6051,0,0,24.7368,0,0,0
0.92,22.8525,0,0,24.7363,0,0,0
0.93,23.0999,0,0,24.7358,0,0,0
0.94,23.3472,0,0,24.7354,0,0,0
0.95,23.5946,0,0,24.7349,0,0,0
0.96,23.8419,0,0,24.7344,0,0,0
0.97,24.0893,0,0,24.734,0,0,0
0.98,24.3366,0,0,24.7336,0,0,0
0.99,24.5839,0,0,24.7332,0,0,0
1,24.8313,0,0,24.7327,0,0,0
1.01,25.0786,0,0,24.7324,0,0,0
1.02,25.3259,0,0,24.732,0,0,0
1.03,25.5732,0,0,24.7316,0,0,0
1.04,25.8205,0,0,24.7313,0,0,0
1.05,26.0679,0,0,24.7309,0,0,0
1.06,26.3152,0,0,24.7306,0,0,0
1.07,26.5625,0,0,24.7303,0,0,0
1.08,26.8098,0,0,24.7299,0,0,0
1.09,27.0571,0,0,24.7296,0,0,0
1.1,27.3044,0,0,24.7293,0,0,0
1.11,27.5516,0,0,24.7291,0,0,0
1.12,27.7989,0,0,24.7288,0,0,0
1.13,28.0462,0,0,24.7285,0,0,0
1.14,28.2935,0,0,24.7283,0,0,0
1.15,28.5408,0,0,24.728,0,0,0
1.16,28.7881,0,0,24.7278,0,0,0
1.17,29.0353,0,0,24.7275,0,0,0
1.18,29.2826,0,0,24.7273,0,0,0
1.19,29.5299,0,0,24.7271,0,0,0
1.2,29.7772,0,0,24.7269,0,0,0
1.21,30.0244,0,0,24.7266,0,0,0
1.22,30.2717,0,0,24.7264,0,0,0
1.23,30.519,0,0,24.7262,0,0,0
1.24,30.7662,0,0,24.726,0,0,0
1.25,31.0135,0,0,24.7259,0,0,0
1.26,31.2607,0,0,24.7257,0,0,0
1.27,31.508,0,0,24.7255,0,0,0
1.28,31.7552,0,0,24.7253,0,0,0
1.29,32.0025,0,0,24.7252,0,0,0
1.3,32.2497,0,0,24.725,0,0,0
1.31,32.497,0,0,24.7249,0,0,0
1.32,32.7442,0,0,24.7247,0,0,0
1.33,32.9915,0,0,24.7246,0,0,0
1.34,33.2387,0,0,24.7244,0,0,0
1.35,33.486,0,0,24.7243,0,0,0
1.36,33.7332,0,0,24.7242,0,0,0
1.37,33.9805,0,0,24.724,0,0,0
1.38,34.2277,0,0,24.7239,0,0,0
1.39,34.4749,0,0,24.7238,0,0,0
1.4,34.7222,0,0,24.7237,0,0,0
1.41,34.9694,0,0,24.7236,0,0,0
1.42,35.2166,0,0,24.7234,0,0,0
1.43,35.4639,0,0,24.7233,0,0,0
1.44,35.7111,0,0,24.7232,0,0,0
1.45,35.9583,0,0,24.7231,0,0,0
1.46,36.2056,0,0,24.723,0,0,0
1.47,36.4528,0,0,24.7229,0,0,0
1.48,36.7,0,0,24.7228,0,0,0
1.49,36.9473,0,0,24.7228,0,0,0
1.5,37.1945,0,0,24.7227,0,0,0
1.51,37.4417,0,0,24.7226,0,0,0
1.52,37.6889,0,0,24.7225,0,0,0
1.53,37.9362,0,0,24.7224,0,0,0
1.54,38.1834,0,0,24.7224,0,0,0
1.55,38.4306,0,0,24.7223,0,0,0
